0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54168,1.93313,1.42611,0.771919,0.321994,0.0870838,-0.0137479,-0.0473261,-0.0517571,-0.0455264,-0.0366798,-0.0283226,-0.0214032,-0.0160074,-0.0119257,-0.00888582,-0.00663828,-0.00498034,-0.00375626,-0.00284986,-0.00217584,-0.00167206,-0.00129338,-0.00100703,-0.000789157,-0.000622346,-0.000493831,-0.00039421,-0.000316516,-0.000255562,-0.000207466,-0.0001693,-0.00013885,-0.000114427,-9.47378e-05,-7.8787e-05,-6.5803e-05,-5.51855e-05,-4.64647e-05,-3.92712e-05,-3.33131e-05,-2.83586e-05,-2.42228e-05,-2.07579e-05,-1.78445e-05,-1.53865e-05,-1.33058e-05,-1.15388e-05,-1.00337e-05,-8.74782e-06,-7.646e-06,-6.69929e-06,-5.88365e-06,-5.17912e-06,-4.56901e-06,-4.03939e-06,-3.57854e-06,-3.17661e-06,-2.8253e-06,-2.51756e-06,-2.24743e-06,-2.00983e-06,-1.80043e-06,-1.61554e-06,-1.45198e-06,-1.30702e-06,-1.17834e-06,-1.0639e-06,-9.61957e-07,-8.71006e-07,-7.89732e-07,-7.16994e-07,-6.51799e-07,-5.93279e-07,-5.40677e-07,-4.93329e-07,-4.50653e-07,-4.12138e-07,-3.77334e-07,-3.45844e-07,-3.17317e-07,-2.91444e-07,-2.67951e-07,-2.46595e-07,-2.27159e-07,-2.09452e-07,-1.93304e-07,-1.78561e-07,-1.65088e-07,-1.52763e-07,-1.41477e-07,-1.31133e-07,-1.21643e-07,-1.1293e-07,-1.04922e-07,-9.75556e-08,-9.07739e-08,-8.45252e-08,-7.87629e-08,-7.34448e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32387,3.39192,1.91597,0.765004,0.20373,-0.0103016,-0.0722982,-0.0778198,-0.0660724,-0.0514715,-0.0386145,-0.0284883,-0.0208869,-0.0153063,-0.0112482,-0.0083056,-0.0061693,-0.00461291,-0.00347337,-0.00263412,-0.00201207,-0.00154792,-0.00119922,-0.000935459,-0.000734586,-0.000580582,-0.000461735,-0.000369432,-0.000297298,-0.000240587,-0.000195739,-0.000160073,-0.000131556,-0.000108633,-9.01149e-05,-7.50815e-05,-6.28198e-05,-5.27736e-05,-4.45064e-05,-3.76748e-05,-3.20066e-05,-2.72852e-05,-2.33377e-05,-2.00253e-05,-1.72361e-05,-1.48795e-05,-1.28819e-05,-1.11834e-05,-9.73467e-06,-8.49545e-06,-7.43242e-06,-6.51803e-06,-5.72941e-06,-5.04751e-06,-4.45643e-06,-3.94283e-06,-3.49553e-06,-3.10508e-06,-2.76352e-06,-2.46409e-06,-2.20104e-06,-1.96951e-06,-1.76531e-06,-1.58488e-06,-1.42517e-06,-1.28353e-06,-1.15772e-06,-1.04577e-06,-9.45986e-07,-8.56914e-07,-7.77277e-07,-7.05968e-07,-6.42023e-07,-5.84597e-07,-5.32956e-07,-4.86453e-07,-4.4452e-07,-4.06661e-07,-3.72435e-07,-3.41456e-07,-3.13382e-07,-2.87911e-07,-2.64775e-07,-2.43736e-07,-2.24583e-07,-2.07129e-07,-1.91205e-07,-1.76663e-07,-1.6337e-07,-1.51206e-07,-1.40065e-07,-1.29851e-07,-1.20478e-07,-1.11869e-07,-1.03956e-07,-9.66751e-08,-8.99705e-08,-8.37915e-08,-7.80922e-08,-7.28312e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28172,6.3559,2.22589,0.467594,-0.0475815,-0.148945,-0.138396,-0.106608,-0.0773353,-0.0549786,-0.0389213,-0.0276363,-0.0197489,-0.0142257,-0.0103366,-0.00757806,-0.00560546,-0.00418284,-0.00314804,-0.00238892,-0.0018274,-0.00140867,-0.00109394,-0.000855586,-0.000673743,-0.000534026,-0.000425943,-0.000341781,-0.00027583,-0.000223836,-0.000182605,-0.000149725,-0.000123362,-0.000102115,-8.49063e-05,-7.09004e-05,-5.94488e-05,-5.0044e-05,-4.22872e-05,-3.58632e-05,-3.05219e-05,-2.60639e-05,-2.23293e-05,-1.91898e-05,-1.65414e-05,-1.43e-05,-1.23969e-05,-1.07761e-05,-9.39173e-06,-8.20579e-06,-7.18707e-06,-6.30962e-06,-5.55191e-06,-4.89593e-06,-4.32666e-06,-3.83147e-06,-3.39972e-06,-3.02247e-06,-2.69212e-06,-2.40224e-06,-2.14737e-06,-1.92282e-06,-1.72462e-06,-1.54935e-06,-1.39407e-06,-1.25628e-06,-1.13378e-06,-1.02471e-06,-9.27429e-07,-8.40533e-07,-7.62793e-07,-6.93141e-07,-6.30645e-07,-5.7449e-07,-5.23964e-07,-4.78441e-07,-4.37372e-07,-4.00274e-07,-3.66721e-07,-3.36338e-07,-3.08791e-07,-2.83788e-07,-2.61067e-07,-2.40398e-07,-2.21574e-07,-2.04413e-07,-1.88752e-07,-1.74444e-07,-1.61361e-07,-1.49385e-07,-1.38413e-07,-1.2835e-07,-1.19114e-07,-1.10628e-07,-1.02825e-07,-9.56441e-08,-8.90296e-08,-8.29321e-08,-7.73065e-08,-7.21122e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9822,10.07,1.04415,-0.383204,-0.422207,-0.296586,-0.193199,-0.124994,-0.081857,-0.0545475,-0.0370123,-0.0255503,-0.0179209,-0.0127543,-0.00919915,-0.00671678,-0.00496005,-0.0037014,-0.00278928,-0.00212126,-0.00162715,-0.0012583,-0.000980545,-0.000769665,-0.000608312,-0.000483943,-0.000387406,-0.000311974,-0.000252655,-0.000205725,-0.000168379,-0.000138495,-0.000114455,-9.50174e-05,-7.92236e-05,-6.63305e-05,-5.57578e-05,-4.70503e-05,-3.9849e-05,-3.38696e-05,-2.88856e-05,-2.47157e-05,-2.12146e-05,-1.82649e-05,-1.57713e-05,-1.36567e-05,-1.18578e-05,-1.0323e-05,-9.00971e-06,-7.88278e-06,-6.91317e-06,-6.07673e-06,-5.35336e-06,-4.72623e-06,-4.18124e-06,-3.70656e-06,-3.29218e-06,-2.92966e-06,-2.61185e-06,-2.33267e-06,-2.08693e-06,-1.87021e-06,-1.67874e-06,-1.50926e-06,-1.35898e-06,-1.22549e-06,-1.10673e-06,-1.0009e-06,-9.06436e-07,-8.21992e-07,-7.46391e-07,-6.78608e-07,-6.17749e-07,-5.63029e-07,-5.13763e-07,-4.69349e-07,-4.29257e-07,-3.93021e-07,-3.6023e-07,-3.3052e-07,-3.03571e-07,-2.79098e-07,-2.56849e-07,-2.36599e-07,-2.18149e-07,-2.01321e-07,-1.85957e-07,-1.71916e-07,-1.59071e-07,-1.47309e-07,-1.36529e-07,-1.26639e-07,-1.17558e-07,-1.09212e-07,-1.01535e-07,-9.44672e-08,-8.79554e-08,-8.19506e-08,-7.64091e-08,-7.12909e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.906,-2.27164,-3.30223,-1.544,-0.73846,-0.381775,-0.212001,-0.124841,-0.0770793,-0.0494511,-0.0327397,-0.0222501,-0.0154589,-0.0109456,-0.00787843,-0.00575335,-0.00425599,-0.0031851,-0.00240896,-0.00183966,-0.00141751,-0.00110133,-0.000862335,-0.000680124,-0.000540094,-0.000431671,-0.000347128,-0.000280765,-0.000228343,-0.000186685,-0.000153392,-0.000126639,-0.00010503,-8.74899e-05,-7.31841e-05,-6.14633e-05,-5.18185e-05,-4.38487e-05,-3.72366e-05,-3.17295e-05,-2.71258e-05,-2.32634e-05,-2.00117e-05,-1.72651e-05,-1.49377e-05,-1.29593e-05,-1.12726e-05,-9.83041e-06,-8.59383e-06,-7.53068e-06,-6.61424e-06,-5.82227e-06,-5.13618e-06,-4.5404e-06,-4.02184e-06,-3.5695e-06,-3.17406e-06,-2.82764e-06,-2.52353e-06,-2.25605e-06,-2.02033e-06,-1.8122e-06,-1.6281e-06,-1.46498e-06,-1.32018e-06,-1.19145e-06,-1.0768e-06,-9.74532e-07,-8.83174e-07,-8.01435e-07,-7.28196e-07,-6.62479e-07,-6.03428e-07,-5.50296e-07,-5.02425e-07,-4.59239e-07,-4.20229e-07,-3.84948e-07,-3.53002e-07,-3.2404e-07,-2.97755e-07,-2.7387e-07,-2.52145e-07,-2.32361e-07,-2.14326e-07,-1.97869e-07,-1.82837e-07,-1.69093e-07,-1.56513e-07,-1.44989e-07,-1.34423e-07,-1.24725e-07,-1.15817e-07,-1.07627e-07,-1.0009e-07,-9.31496e-08,-8.67525e-08,-8.08514e-08,-7.54037e-08,-7.03706e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-468.162,-29.1486,-5.72024,-1.79284,-0.725089,-0.344074,-0.182076,-0.104234,-0.0633045,-0.0402492,-0.02654,-0.0180259,-0.0125468,-0.00891515,-0.00644741,-0.00473464,-0.00352392,-0.00265434,-0.00202092,-0.0015537,-0.00120518,-0.000942532,-0.000742742,-0.000589459,-0.000470918,-0.000378566,-0.000306117,-0.000248912,-0.000203465,-0.000167152,-0.000137975,-0.000114411,-9.52844e-05,-7.96859e-05,-6.69068e-05,-5.63921e-05,-4.77043e-05,-4.04973e-05,-3.44957e-05,-2.94794e-05,-2.52717e-05,-2.17301e-05,-1.87394e-05,-1.62058e-05,-1.40528e-05,-1.22178e-05,-1.06493e-05,-9.30495e-06,-8.14957e-06,-7.15402e-06,-6.29403e-06,-5.54933e-06,-4.90293e-06,-4.34058e-06,-3.85025e-06,-3.4218e-06,-3.04663e-06,-2.71746e-06,-2.42806e-06,-2.17315e-06,-1.94819e-06,-1.74931e-06,-1.57317e-06,-1.4169e-06,-1.27803e-06,-1.15442e-06,-1.04422e-06,-9.45821e-07,-8.57827e-07,-7.79022e-07,-7.08346e-07,-6.44871e-07,-5.87786e-07,-5.3638e-07,-4.90026e-07,-4.48177e-07,-4.10346e-07,-3.76107e-07,-3.45082e-07,-3.16937e-07,-2.91376e-07,-2.68135e-07,-2.46981e-07,-2.27707e-07,-2.10127e-07,-1.94076e-07,-1.79407e-07,-1.65988e-07,-1.53699e-07,-1.42437e-07,-1.32105e-07,-1.22618e-07,-1.139e-07,-1.05881e-07,-9.84985e-08,-9.16973e-08,-8.54261e-08,-7.9639e-08,-7.42946e-08,-6.9355e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.819,1.24932,-1.49071,-0.786566,-0.392056,-0.207539,-0.117345,-0.0702334,-0.0440612,-0.0287319,-0.0193443,-0.0133759,-0.00945931,-0.00681908,-0.00499775,-0.00371607,-0.00279839,-0.00213126,-0.00163973,-0.00127319,-0.000996911,-0.00078662,-0.000625128,-0.000500095,-0.000402557,-0.000325934,-0.000265347,-0.000217146,-0.000178577,-0.000147547,-0.000122453,-0.00010206,-8.541e-05,-7.17554e-05,-6.05093e-05,-5.12091e-05,-4.3488e-05,-3.70537e-05,-3.16724e-05,-2.7156e-05,-2.33527e-05,-2.01397e-05,-1.74168e-05,-1.51023e-05,-1.31292e-05,-1.14423e-05,-9.99636e-06,-8.75353e-06,-7.68258e-06,-6.75746e-06,-5.95639e-06,-5.26111e-06,-4.65629e-06,-4.129e-06,-3.66832e-06,-3.26501e-06,-2.91121e-06,-2.60023e-06,-2.32637e-06,-2.08476e-06,-1.87121e-06,-1.68213e-06,-1.51443e-06,-1.36545e-06,-1.23288e-06,-1.11473e-06,-1.00927e-06,-9.14991e-07,-8.30589e-07,-7.54919e-07,-6.86984e-07,-6.2591e-07,-5.70932e-07,-5.21376e-07,-4.76651e-07,-4.36236e-07,-3.99672e-07,-3.66553e-07,-3.3652e-07,-3.09253e-07,-2.84472e-07,-2.61925e-07,-2.41388e-07,-2.22664e-07,-2.05575e-07,-1.89963e-07,-1.75685e-07,-1.62617e-07,-1.50644e-07,-1.39664e-07,-1.29586e-07,-1.20327e-07,-1.11815e-07,-1.03981e-07,-9.67666e-08,-9.01166e-08,-8.39821e-08,-7.83187e-08,-7.30863e-08,-6.82485e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4195,5.96691,1.11727,0.1176,-0.051513,-0.0627997,-0.0488454,-0.0348321,-0.0244257,-0.0172066,-0.0122641,-0.00886256,-0.00649375,-0.00482093,-0.00362276,-0.0027528,-0.00211307,-0.00163711,-0.00127916,-0.0010073,-0.000798954,-0.000637953,-0.00051258,-0.000414257,-0.000336635,-0.000274977,-0.000225715,-0.000186143,-0.000154189,-0.000128262,-0.000107126,-8.98197e-05,-7.55894e-05,-6.38408e-05,-5.41034e-05,-4.60028e-05,-3.92397e-05,-3.35737e-05,-2.88111e-05,-2.47949e-05,-2.13976e-05,-1.85153e-05,-1.60627e-05,-1.39699e-05,-1.21794e-05,-1.06433e-05,-9.32214e-06,-8.18307e-06,-7.19859e-06,-6.34574e-06,-5.60525e-06,-4.96089e-06,-4.39897e-06,-3.90794e-06,-3.47798e-06,-3.10074e-06,-2.76914e-06,-2.4771e-06,-2.21943e-06,-1.99169e-06,-1.79006e-06,-1.61124e-06,-1.45238e-06,-1.31105e-06,-1.18509e-06,-1.07269e-06,-9.72213e-07,-8.82279e-07,-8.01665e-07,-7.29305e-07,-6.64266e-07,-6.05731e-07,-5.52981e-07,-5.05385e-07,-4.62386e-07,-4.23494e-07,-3.88275e-07,-3.56346e-07,-3.27366e-07,-3.01035e-07,-2.77084e-07,-2.55275e-07,-2.35396e-07,-2.17259e-07,-2.00693e-07,-1.85549e-07,-1.71691e-07,-1.58998e-07,-1.47361e-07,-1.36684e-07,-1.26878e-07,-1.17864e-07,-1.09572e-07,-1.01937e-07,-9.4902e-08,-8.84142e-08,-8.24264e-08,-7.68959e-08,-7.17839e-08,-6.70553e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26879,2.4407,1.03742,0.359134,0.110267,0.026438,-0.000213156,-0.00754522,-0.00851457,-0.00756806,-0.00621899,-0.00495355,-0.00389805,-0.00305733,-0.0024005,-0.00189099,-0.0014962,-0.00118967,-0.000950772,-0.000763741,-0.000616587,-0.000500218,-0.000407726,-0.000333847,-0.00027455,-0.000226734,-0.000188004,-0.000156496,-0.000130757,-0.000109647,-9.22661e-05,-7.7902e-05,-6.59883e-05,-5.60728e-05,-4.77925e-05,-4.08553e-05,-3.50249e-05,-3.01098e-05,-2.59541e-05,-2.24303e-05,-1.9434e-05,-1.68793e-05,-1.46954e-05,-1.28237e-05,-1.12156e-05,-9.83056e-06,-8.63492e-06,-7.60037e-06,-6.70323e-06,-5.92355e-06,-5.24451e-06,-4.65192e-06,-4.13372e-06,-3.67969e-06,-3.28114e-06,-2.93062e-06,-2.62179e-06,-2.34922e-06,-2.10822e-06,-1.89479e-06,-1.70547e-06,-1.53725e-06,-1.38756e-06,-1.25415e-06,-1.13506e-06,-1.02862e-06,-9.3334e-07,-8.47931e-07,-7.71267e-07,-7.02362e-07,-6.4035e-07,-5.8447e-07,-5.34054e-07,-4.88512e-07,-4.47324e-07,-4.10031e-07,-3.76225e-07,-3.45546e-07,-3.17676e-07,-2.92329e-07,-2.69253e-07,-2.48223e-07,-2.29039e-07,-2.11521e-07,-1.95508e-07,-1.80859e-07,-1.67444e-07,-1.55149e-07,-1.43869e-07,-1.33511e-07,-1.23994e-07,-1.15239e-07,-1.07181e-07,-9.97575e-08,-9.2913e-08,-8.65975e-08,-8.07657e-08,-7.53765e-08,-7.03926e-08,-6.57802e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800234,0.87498,0.565467,0.289954,0.133619,0.0580327,0.023684,0.0084968,0.00194845,-0.000735967,-0.00170216,-0.00191815,-0.00182287,-0.00161484,-0.00138214,-0.00116179,-0.000967287,-0.000801525,-0.000662908,-0.000548186,-0.000453755,-0.000376219,-0.000312596,-0.00026036,-0.000217416,-0.000182047,-0.000152853,-0.000128699,-0.000108663,-9.20008e-05,-7.8107e-05,-6.64907e-05,-5.67526e-05,-4.85673e-05,-4.16691e-05,-3.58406e-05,-3.09032e-05,-2.67101e-05,-2.31402e-05,-2.00937e-05,-1.74874e-05,-1.52526e-05,-1.3332e-05,-1.16775e-05,-1.02494e-05,-9.01379e-06,-7.94261e-06,-7.01204e-06,-6.20198e-06,-5.49544e-06,-4.878e-06,-4.3374e-06,-3.86321e-06,-3.44652e-06,-3.07971e-06,-2.75625e-06,-2.47054e-06,-2.21775e-06,-1.99374e-06,-1.7949e-06,-1.61815e-06,-1.46078e-06,-1.32048e-06,-1.1952e-06,-1.08318e-06,-9.82873e-07,-8.92939e-07,-8.12197e-07,-7.39613e-07,-6.7428e-07,-6.154e-07,-5.62272e-07,-5.14276e-07,-4.70866e-07,-4.3156e-07,-3.95929e-07,-3.63594e-07,-3.34219e-07,-3.07505e-07,-2.83185e-07,-2.61023e-07,-2.40808e-07,-2.22349e-07,-2.05479e-07,-1.90047e-07,-1.75916e-07,-1.62966e-07,-1.51087e-07,-1.40182e-07,-1.30161e-07,-1.20946e-07,-1.12465e-07,-1.04653e-07,-9.74517e-08,-9.0808e-08,-8.46741e-08,-7.90068e-08,-7.37666e-08,-6.89179e-08,-6.44282e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249951,0.333846,0.2766,0.181503,0.105284,0.0571925,0.0299065,0.0151647,0.0073795,0.00332114,0.00123468,0.000188095,-0.000311023,-0.000523498,-0.000588136,-0.000579058,-0.000535796,-0.000479244,-0.000420196,-0.00036396,-0.000312889,-0.000267762,-0.000228549,-0.000194831,-0.000166031,-0.000141534,-0.000120747,-0.000103131,-8.82065e-05,-7.55608e-05,-6.48384e-05,-5.57378e-05,-4.80041e-05,-4.14225e-05,-3.58126e-05,-3.10231e-05,-2.69267e-05,-2.34169e-05,-2.04042e-05,-1.78134e-05,-1.55813e-05,-1.36545e-05,-1.19883e-05,-1.05446e-05,-9.29159e-06,-8.20195e-06,-7.25271e-06,-6.4243e-06,-5.70006e-06,-5.06579e-06,-4.50937e-06,-4.02042e-06,-3.59004e-06,-3.21061e-06,-2.87555e-06,-2.57921e-06,-2.31671e-06,-2.08384e-06,-1.87694e-06,-1.69285e-06,-1.52881e-06,-1.38245e-06,-1.25167e-06,-1.13465e-06,-1.02982e-06,-9.35774e-07,-8.51301e-07,-7.75329e-07,-7.0692e-07,-6.45247e-07,-5.89581e-07,-5.39279e-07,-4.93772e-07,-4.52558e-07,-4.1519e-07,-3.81273e-07,-3.50457e-07,-3.22429e-07,-2.96911e-07,-2.73655e-07,-2.5244e-07,-2.33068e-07,-2.15363e-07,-1.99166e-07,-1.84336e-07,-1.70745e-07,-1.58278e-07,-1.46834e-07,-1.36318e-07,-1.26649e-07,-1.1775e-07,-1.09554e-07,-1.01999e-07,-9.50295e-08,-8.85958e-08,-8.2652e-08,-7.71568e-08,-7.20727e-08,-6.73656e-08,-6.30046e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930689,0.139623,0.13527,0.104908,0.071498,0.0451625,0.0272799,0.0160286,0.00922628,0.00519814,0.00283963,0.00146974,0.000681485,0.000234749,-1.16325e-05,-0.000140766,-0.000201733,-0.000223611,-0.000223653,-0.000212081,-0.000194915,-0.00017565,-0.000156265,-0.000137829,-0.000120866,-0.000105583,-9.2005e-05,-8.00536e-05,-6.96022e-05,-6.0503e-05,-5.26045e-05,-4.57615e-05,-3.98397e-05,-3.47178e-05,-3.02882e-05,-2.64563e-05,-2.31397e-05,-2.02668e-05,-1.77761e-05,-1.56145e-05,-1.37361e-05,-1.2102e-05,-1.06785e-05,-9.43678e-06,-8.35211e-06,-7.40328e-06,-6.57211e-06,-5.84294e-06,-5.20232e-06,-4.6387e-06,-4.14209e-06,-3.7039e-06,-3.3167e-06,-2.97406e-06,-2.67045e-06,-2.40102e-06,-2.16162e-06,-1.94859e-06,-1.75878e-06,-1.58944e-06,-1.43816e-06,-1.30284e-06,-1.18164e-06,-1.07296e-06,-9.75379e-07,-8.8766e-07,-8.08714e-07,-7.37578e-07,-6.73408e-07,-6.15456e-07,-5.6306e-07,-5.15638e-07,-4.7267e-07,-4.33697e-07,-3.98311e-07,-3.66149e-07,-3.36889e-07,-3.10242e-07,-2.85952e-07,-2.63789e-07,-2.43547e-07,-2.25044e-07,-2.08115e-07,-1.92613e-07,-1.78404e-07,-1.6537e-07,-1.53403e-07,-1.42407e-07,-1.32296e-07,-1.2299e-07,-1.14418e-07,-1.06518e-07,-9.92294e-08,-9.25013e-08,-8.62856e-08,-8.05393e-08,-7.52231e-08,-7.03014e-08,-6.57418e-08,-6.15148e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394698,0.0636873,0.0684258,0.05966,0.0457688,0.0323749,0.0217518,0.0141444,0.00900191,0.00563907,0.00348139,0.00211221,0.00124954,0.000709301,0.000373467,0.00016701,4.23571e-05,-3.06662e-05,-7.12332e-05,-9.15532e-05,-9.94118e-05,-9.97741e-05,-9.57988e-05,-8.94846e-05,-8.20831e-05,-7.43641e-05,-6.67876e-05,-5.96149e-05,-5.29808e-05,-4.69411e-05,-4.15031e-05,-3.66452e-05,-3.23302e-05,-2.85131e-05,-2.51463e-05,-2.21827e-05,-1.95776e-05,-1.72896e-05,-1.5281e-05,-1.35177e-05,-1.19696e-05,-1.06099e-05,-9.4151e-06,-8.36439e-06,-7.4397e-06,-6.62519e-06,-5.90705e-06,-5.27323e-06,-4.71324e-06,-4.21794e-06,-3.77935e-06,-3.39055e-06,-3.04548e-06,-2.73886e-06,-2.46608e-06,-2.22313e-06,-2.00648e-06,-1.81306e-06,-1.64017e-06,-1.48547e-06,-1.34686e-06,-1.22254e-06,-1.11091e-06,-1.01055e-06,-9.20232e-07,-8.38858e-07,-7.65462e-07,-6.99192e-07,-6.39292e-07,-5.85093e-07,-5.36001e-07,-4.91491e-07,-4.51095e-07,-4.14395e-07,-3.81021e-07,-3.50643e-07,-3.22966e-07,-2.97726e-07,-2.74687e-07,-2.53639e-07,-2.34393e-07,-2.16778e-07,-2.00643e-07,-1.85851e-07,-1.72279e-07,-1.59817e-07,-1.48363e-07,-1.37829e-07,-1.28132e-07,-1.192e-07,-1.10966e-07,-1.0337e-07,-9.63567e-08,-8.98773e-08,-8.38869e-08,-7.83446e-08,-7.32134e-08,-6.84596e-08,-6.40525e-08,-5.99642e-08
